"","ID","Team","Opponent","Half","Minute","Event_Type","Start_X","Start_Y","End_X","End_Y","GLS","Linebreak","Prior_GLS","Type","Pass_Receipt","Source","Defenders_Infront","Distance","pitch_location"
"751","31","Billingham","DMP","Second Half",01:25:17,"Carry",47.23,38.3,53.75,40.54,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,6.89,"Own 22 to Halfway"
"752","8","Billingham","DMP","Second Half",01:26:16,"Carry",93.35,6.32,95.02,8,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,2.37,"Opposition 22"
"753","18","Billingham","DMP","Second Half",01:26:30,"Carry",90.17,15.52,96.23,15.63,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,6.06,"Opposition 22"
"754","18","Billingham","DMP","Second Half",01:28:01,"Carry",90.92,10.7,97.9,7.22,"No GLS",0,0,"Tap Pen","On Target","Multi-Phase",NA,7.8,"Opposition 22"
"755","8","Billingham","DMP","Second Half",01:28:10,"Carry",91.99,14.74,99.12,9.69,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,8.74,"Opposition 22"
"756","9","Billingham","DMP","Second Half",01:28:15,"Carry",99.12,9.69,99.87,9.35,"GLS",0,0,"Pick & Go","On Target","Multi-Phase",NA,0.82,"Opposition 22"
"757","29","Billingham","Hull","First Half",00:00:29,"Carry",26.46,6.23,32.94,14.99,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,10.9,"Own 22 to Halfway"
"758","3","Billingham","Hull","First Half",00:00:34,"Carry",33.57,23.29,33.98,23.29,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,0.41,"Own 22 to Halfway"
"759","9","Billingham","Hull","First Half",00:04:44,"Carry",67.22,65.81,67.22,65.36,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,0.45,"Halfway to Opposition 22"
"760","3","Billingham","Hull","First Half",00:04:55,"Carry",67.01,65.36,66.8,63.57,"GLS",0,0,"Pick & Go","On Target","Multi-Phase",NA,1.8,"Halfway to Opposition 22"
"761","12","Billingham","Hull","First Half",00:05:04,"Carry",55.51,48.76,60.11,45.17,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,5.84,"Halfway to Opposition 22"
"762","30","Billingham","Hull","First Half",00:05:16,"Carry",56.14,55.82,57.39,55.38,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,1.33,"Halfway to Opposition 22"
"763","19","Billingham","Hull","First Half",00:05:21,"Carry",51.75,49.54,53.21,45.28,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,4.5,"Halfway to Opposition 22"
"764","7","Billingham","Hull","First Half",00:05:30,"Carry",51.96,34.51,56.14,32.04,"GLS",0,0,"Other","On Target","Multi-Phase",NA,4.86,"Halfway to Opposition 22"
"765","32","Billingham","Hull","First Half",00:05:37,"Carry",51.87,14.06,56.92,14.29,"GLS",0,0,"Other",NA,"Multi-Phase",NA,5.06,"Halfway to Opposition 22"
"766","31","Billingham","Hull","First Half",00:05:44,"Carry",52.79,23.71,55.09,28.09,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,4.95,"Halfway to Opposition 22"
"767","29","Billingham","Hull","First Half",00:06:53,"Carry",82.33,5.31,82.33,5.31,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,0,"Opposition 22"
"768","3","Billingham","Hull","First Half",00:07:00,"Carry",82.33,5.31,83.09,6.21,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,1.18,"Opposition 22"
"769","13","Billingham","Hull","First Half",00:07:08,"Carry",68.55,39.53,71.46,37.74,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,3.42,"Halfway to Opposition 22"
"770","7","Billingham","Hull","First Half",00:09:10,"Carry",67.48,30.89,72.53,34.37,"GLS",0,0,"Other",NA,"Multi-Phase",NA,6.13,"Halfway to Opposition 22"
"771","9","Billingham","Hull","First Half",00:09:18,"Carry",70.24,39.76,76.05,36.28,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,6.77,"Halfway to Opposition 22"
"772","12","Billingham","Hull","First Half",00:10:06,"Carry",78.04,27.41,99.31,24.5,"GLS",1,1,"One Out","Off Target","Lineout",NA,21.47,"Opposition 22"
"773","7","Billingham","Hull","First Half",00:10:07,"Carry",99.31,25.17,99.93,24.72,"No GLS",0,0,"Pick & Go","On Target","Lineout",NA,0.77,"Opposition 22"
"774","16","Billingham","Hull","First Half",00:10:18,"Carry",94.57,14.96,94.57,5.2,"No GLS",0,0,"Other","On Target","Lineout",NA,9.76,"Opposition 22"
"775","31","Billingham","Hull","First Half",00:10:42,"Carry",90.44,8.23,99.01,1.95,"No GLS",0,0,"Tap Pen","On Target","Penalty",NA,10.62,"Opposition 22"
"776","31","Billingham","Hull","First Half",00:11:50,"Carry",93.35,7.44,98.7,16.08,"No GLS",0,0,"Tap Pen","On Target","Penalty",NA,10.16,"Opposition 22"
"777","7","Billingham","Hull","First Half",00:11:56,"Carry",94.26,25.96,98.4,27.75,"No GLS",0,0,"One Out","On Target","Penalty",NA,4.51,"Opposition 22"
"778","29","Billingham","Hull","First Half",00:12:02,"Carry",93.96,39.42,96.87,40.32,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,3.05,"Opposition 22"
"779","13","Billingham","Hull","First Half",00:12:09,"Carry",93.35,60.29,99.01,61.3,"GLS",0,0,"Other","On Target","Multi-Phase",NA,5.75,"Opposition 22"
"780","7","Billingham","Hull","First Half",00:12:15,"Carry",95.95,66.01,99.62,65.56,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,3.7,"Opposition 22"
"781","16","Billingham","Hull","First Half",00:12:57,"Carry",65.95,39.31,68.86,35.49,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,4.8,"Halfway to Opposition 22"
"782","29","Billingham","Hull","First Half",00:19:41,"Carry",68.86,54.12,71.62,54.45,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,2.78,"Halfway to Opposition 22"
"783","3","Billingham","Hull","First Half",00:19:47,"Carry",70.08,47.95,72.07,46.94,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,2.23,"Halfway to Opposition 22"
"784","13","Billingham","Hull","First Half",00:19:58,"Carry",62.74,4.98,63.96,2.17,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,3.06,"Halfway to Opposition 22"
"785","29","Billingham","Hull","First Half",00:21:05,"Carry",89.52,59.84,94.72,50.53,"GLS",0,0,"Other","On Target","Lineout",NA,10.66,"Opposition 22"
"786","13","Billingham","Hull","First Half",00:21:15,"Carry",89.21,4.98,99.62,1.16,"GLS",1,0,"Other","On Target","Lineout",NA,11.09,"Opposition 22"
"787","7","Billingham","Hull","First Half",00:27:53,"Carry",49.88,45.37,56.92,43.35,"GLS",1,0,"Other","On Target","Lineout",NA,7.32,"Own 22 to Halfway"
"788","14","Billingham","Hull","First Half",00:30:16,"Carry",45.29,63.77,58.91,67.58,"GLS",1,0,"Other","On Target","Scrum",NA,14.14,"Own 22 to Halfway"
"789","29","Billingham","Hull","First Half",00:34:03,"Carry",58.61,63.77,58.15,63.21,"No GLS",0,0,"Other","On Target","Lineout",NA,0.72,"Halfway to Opposition 22"
"790","29","Billingham","Hull","First Half",00:35:21,"Carry",55.09,55.35,57.54,54.9,"No GLS",0,0,"Pick & Go","On Target","Scrum",NA,2.49,"Halfway to Opposition 22"
"791","13","Billingham","Hull","First Half",00:35:34,"Carry",44.53,19.11,59.68,5.42,"GLS",0,0,"Other","On Target","Multi-Phase",NA,20.42,"Own 22 to Halfway"
"792","17","Billingham","Hull","First Half",00:36:56,"Carry",82.02,4.19,82.33,5.2,"GLS",0,0,"Other","On Target","Multi-Phase",NA,1.06,"Opposition 22"
"793","14","Billingham","Hull","First Half",00:42:01,"Carry",39.63,63.88,42.08,62.98,"GLS",0,0,"Other","On Target","Multi-Phase",NA,2.61,"Own 22 to Halfway"
"794","31","Billingham","Hull","First Half",00:42:21,"Carry",26.62,31.01,30.91,55.13,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,24.5,"Own 22 to Halfway"
"795","9","Billingham","Hull","First Half",00:42:25,"Carry",31.37,55.35,34.89,48.51,"GLS",0,0,"Pick & Go","On Target","Multi-Phase",NA,7.69,"Own 22 to Halfway"
"796","30","Billingham","Hull","First Half",00:42:30,"Carry",35.96,55.24,39.17,54.79,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,3.24,"Own 22 to Halfway"
"797","9","Billingham","Hull","First Half",00:42:35,"Carry",39.33,54.45,41.77,50.19,"GLS",0,0,"Pick & Go","On Target","Multi-Phase",NA,4.91,"Own 22 to Halfway"
"798","24","Billingham","Hull","First Half",00:43:04,"Carry",45.91,15.97,59.07,7.67,"No GLS",0,0,"Tap Pen","On Target","Multi-Phase",NA,15.56,"Own 22 to Halfway"
"799","13","Billingham","Hull","First Half",00:43:08,"Carry",53.4,7.67,53.4,7.67,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,0,"Halfway to Opposition 22"
"800","19","Billingham","Hull","First Half",00:43:15,"Carry",50.04,14.4,54.48,15.52,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,4.58,"Halfway to Opposition 22"
"801","12","Billingham","Hull","First Half",00:43:24,"Carry",45.14,38.19,52.79,45.25,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,10.41,"Own 22 to Halfway"
"802","34","Billingham","Hull","First Half",00:43:28,"Carry",53.1,47.27,53.71,47.39,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,0.62,"Halfway to Opposition 22"
"803","11","Billingham","Otley","Second Half",00:44:39,"Carry",44.64,60.31,44.64,60.09,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,0.22,"Own 22 to Halfway"
"804","29","Billingham","Otley","Second Half",00:45:52,"Carry",77.88,67.16,74.95,58.74,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,8.92,"Halfway to Opposition 22"
"805","8","Billingham","Otley","Second Half",00:47:01,"Carry",94.6,64.01,100.24,66.37,"GLS",0,0,"Other",NA,"Multi-Phase",NA,6.11,"Opposition 22"
"806","29","Billingham","Otley","Second Half",00:48:34,"Carry",26.67,60.76,29.18,61.55,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,2.63,"Own 22 to Halfway"
"807","8","Billingham","Otley","Second Half",00:48:39,"Carry",27.09,55.04,30.43,55.15,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,3.34,"Own 22 to Halfway"
"808","14","Billingham","Otley","Second Half",00:48:58,"Carry",33.98,46.74,36.07,43.15,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,4.15,"Own 22 to Halfway"
"809","27","Billingham","Otley","Second Half",00:49:04,"Carry",33.36,33.83,39.84,28.9,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,8.14,"Own 22 to Halfway"
"810","29","Billingham","Otley","Second Half",00:54:15,"Carry",75.99,56.16,76.62,55.82,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,0.72,"Halfway to Opposition 22"
"811","3","Billingham","Otley","Second Half",00:54:24,"Carry",71.6,47.75,78.92,47.86,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,7.32,"Halfway to Opposition 22"
"812","11","Billingham","Otley","Second Half",00:54:27,"Carry",76.41,37.99,78.08,37.54,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,1.73,"Halfway to Opposition 22"
"813","11","Billingham","Otley","Second Half",00:58:19,"Carry",29.18,14.87,65.33,1.86,"GLS",1,0,"Other",NA,"Multi-Phase",NA,38.42,"Own 22 to Halfway"
"814","29","Billingham","Otley","Second Half",01:00:39,"Carry",82.26,12.63,82.68,17.57,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,4.96,"Opposition 22"
"815","8","Billingham","Otley","Second Half",01:00:46,"Carry",76.41,30.8,80.38,34.4,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,5.36,"Halfway to Opposition 22"
"816","12","Billingham","Otley","Second Half",01:00:54,"Carry",80.38,34.4,87.07,32.04,"GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,7.09,"Opposition 22"
"817","8","Billingham","Otley","Second Half",01:02:29,"Carry",88.74,3.99,100.03,19.02,"GLS",1,0,"Other",NA,"Multi-Phase",NA,18.8,"Opposition 22"
"818","19","Billingham","Otley","Second Half",01:04:01,"Carry",26.46,62.22,35.86,63.45,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,9.48,"Own 22 to Halfway"
"819","18","Billingham","Otley","Second Half",01:04:07,"Carry",32.31,55.49,35.24,54.93,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,2.98,"Own 22 to Halfway"
"820","14","Billingham","Otley","Second Half",01:04:15,"Carry",31.27,41.69,33.36,42.7,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,2.32,"Own 22 to Halfway"
"821","27","Billingham","Otley","Second Half",01:04:20,"Carry",32.31,37.87,46.32,33.05,"GLS",1,0,"One Out",NA,"Multi-Phase",NA,14.82,"Own 22 to Halfway"
"822","11","Billingham","Otley","Second Half",01:04:30,"Carry",50.7,4.55,73.49,13.98,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,24.66,"Halfway to Opposition 22"
"823","10","Billingham","Otley","Second Half",01:04:38,"Carry",65.13,36.53,65.33,34.96,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,1.58,"Halfway to Opposition 22"
"824","9","Billingham","Otley","Second Half",01:04:46,"Carry",64.92,35.07,59.69,42.7,"No GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,9.25,"Halfway to Opposition 22"
"825","29","Billingham","Otley","Second Half",01:05:49,"Carry",33.98,62.11,40.05,62.78,"GLS",0,0,"Other",NA,"Multi-Phase",NA,6.11,"Own 22 to Halfway"
"826","19","Billingham","Otley","Second Half",01:05:59,"Carry",34.19,45.28,41.72,43.93,"GLS",0,0,"Other",NA,"Multi-Phase",NA,7.65,"Own 22 to Halfway"
"827","27","Billingham","Otley","Second Half",01:06:10,"Carry",33.15,14.42,49.87,4.78,"GLS",0,0,"Other",NA,"Multi-Phase",NA,19.3,"Own 22 to Halfway"
"828","9","Billingham","Otley","Second Half",01:06:12,"Carry",54.05,7.8,56.77,11.28,"No GLS",1,0,"Support Carry",NA,"Multi-Phase",NA,4.42,"Halfway to Opposition 22"
"829","7","Billingham","Otley","Second Half",01:06:16,"Carry",58.86,14.42,66.17,14.65,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,7.31,"Halfway to Opposition 22"
"830","30","Billingham","Otley","Second Half",01:06:22,"Carry",59.69,34.06,64.08,35.29,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,4.56,"Halfway to Opposition 22"
"831","10","Billingham","Otley","Second Half",01:11:37,"Carry",67.42,22.5,76.62,16.78,"No GLS",0,0,"Tap Pen",NA,"Multi-Phase",NA,10.83,"Halfway to Opposition 22"
"832","29","Billingham","Otley","Second Half",01:11:46,"Carry",72.02,34.4,74.74,34.51,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,2.72,"Halfway to Opposition 22"
"833","24","Billingham","Otley","Second Half",01:11:57,"Carry",72.86,67.38,87.7,66.71,"GLS",0,0,"Other",NA,"Multi-Phase",NA,14.86,"Halfway to Opposition 22"
"834","27","Billingham","Otley","Second Half",01:12:03,"Carry",88.74,66.82,99.82,66.37,"GLS",1,0,"Pick & Go",NA,"Multi-Phase",NA,11.09,"Opposition 22"
"835","29","Billingham","Otley","Second Half",01:13:40,"Carry",21.86,55.15,23.32,56.27,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,1.84,"Own 22"
"836","7","Billingham","Otley","Second Half",01:13:49,"Carry",19.35,47.86,25.83,48.31,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,6.5,"Own 22"
"837","10","Billingham","Otley","Second Half",01:14:08,"Carry",19.98,5.67,21.44,5.11,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,1.56,"Own 22"
"838","7","Billingham","Otley","Second Half",01:14:17,"Carry",17.05,17.9,19.98,18.13,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,2.94,"Own 22"
"839","19","Billingham","Otley","Second Half",01:15:39,"Carry",20.4,19.25,26.25,22.5,"GLS",0,0,"Other",NA,"Multi-Phase",NA,6.69,"Own 22"
"840","24","Billingham","Otley","Second Half",01:20:15,"Carry",53.21,64.13,57.81,65.7,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,4.86,"Halfway to Opposition 22"
"841","5","Billingham","Otley","Second Half",01:20:22,"Carry",53.84,55.71,55.51,51.9,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,4.16,"Halfway to Opposition 22"
"842","17","Billingham","Otley","Second Half",01:20:31,"Carry",53.84,63.79,63.87,66.6,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,10.42,"Halfway to Opposition 22"
"843","17","Billingham","Otley","Second Half",01:21:42,"Carry",87.49,55.26,93.76,52.46,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,6.87,"Opposition 22"
"844","8","Billingham","Otley","Second Half",01:21:47,"Carry",93.76,52.46,98.78,51.11,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,5.2,"Opposition 22"
"845","10","Billingham","Otley","Second Half",01:21:52,"Carry",94.18,55.15,95.22,54.59,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,1.18,"Opposition 22"
"846","18","Billingham","Otley","Second Half",01:21:58,"Carry",92.92,61.77,97.31,62.78,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,4.5,"Opposition 22"
"847","29","Billingham","Otley","Second Half",01:22:00,"Carry",97.52,62.44,98.98,64.35,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,2.4,"Opposition 22"
"848","8","Billingham","Otley","Second Half",01:22:13,"Carry",93.13,62.44,96.27,61.32,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,3.33,"Opposition 22"
"849","17","Billingham","Otley","Second Half",01:22:17,"Carry",94.18,54.81,95.22,52.57,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,2.47,"Opposition 22"
"850","7","Billingham","Otley","Second Half",01:23:28,"Carry",87.7,54.7,89.79,53.13,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,2.61,"Opposition 22"
"851","17","Billingham","Otley","Second Half",01:23:36,"Carry",89.37,61.77,95.01,60.2,"GLS",0,1,"One Out",NA,"Multi-Phase",NA,5.85,"Opposition 22"
"852","8","Billingham","Otley","Second Half",01:24:32,"Carry",94.18,59.86,94.8,54.59,"No GLS",0,1,"Tap Pen",NA,"Multi-Phase",NA,5.31,"Opposition 22"
"853","17","Billingham","Otley","Second Half",01:24:38,"Carry",90.21,51.67,94.18,50.21,"No GLS",0,1,"One Out",NA,"Multi-Phase",NA,4.23,"Opposition 22"
"854","27","Billingham","Otley","Second Half",01:24:44,"Carry",91.67,41.46,94.8,43.26,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,3.61,"Opposition 22"
"855","8","Billingham","Otley","Second Half",01:24:51,"Carry",91.46,45.84,95.85,44.49,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,4.59,"Opposition 22"
"856","10","Billingham","Otley","Second Half",01:24:58,"Carry",90.21,55.15,93.97,51.34,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,5.35,"Opposition 22"
"857","15","Billingham","Otley","Second Half",01:25:08,"Carry",87.49,55.15,90,57.17,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,3.22,"Opposition 22"
"858","18","Billingham","Otley","Second Half",01:25:13,"Carry",84.77,51.67,84.98,51.11,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,0.6,"Opposition 22"
"859","19","Billingham","Otley","Second Half",01:25:23,"Carry",79.55,45.28,84.56,44.27,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,5.11,"Opposition 22"
"860","27","Billingham","Otley","Second Half",01:25:27,"Carry",83.73,41.8,84.35,41.46,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,0.71,"Opposition 22"
"861","3","Billingham","Macclesfield","First Half",00:03:29,"Carry",61.99,40.9,67.63,39.78,"No GLS",0,1,"Kick Return",NA,"Multi-Phase",NA,5.75,"Halfway to Opposition 22"
"862","29","Billingham","Macclesfield","First Half",00:15:22,"Carry",63.04,48.42,63.87,46.18,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,2.39,"Halfway to Opposition 22"
"863","13","Billingham","Macclesfield","First Half",00:15:32,"Carry",59.69,3.99,66.59,4.33,"GLS",0,0,"Other",NA,"Multi-Phase",NA,6.91,"Halfway to Opposition 22"
"864","35","Billingham","Macclesfield","First Half",00:15:40,"Carry",61.15,13.64,66.38,14.87,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,5.37,"Halfway to Opposition 22"
"865","14","Billingham","Macclesfield","First Half",00:16:29,"Carry",48.41,52.35,47.15,50.1,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,2.58,"Own 22 to Halfway"
"866","13","Billingham","Macclesfield","First Half",00:16:39,"Carry",40.05,13.3,71.6,7.69,"GLS",1,0,"Other",NA,"Multi-Phase",NA,32.04,"Own 22 to Halfway"
"867","15","Billingham","Macclesfield","First Half",00:17:18,"Carry",64.5,13.08,66.8,15.88,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,3.62,"Halfway to Opposition 22"
"868","10","Billingham","Macclesfield","First Half",00:17:23,"Carry",63.66,37.2,71.6,35.07,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,8.22,"Halfway to Opposition 22"
"869","14","Billingham","Macclesfield","First Half",00:17:34,"Carry",72.65,65.14,97.1,53.36,"GLS",1,0,"Other",NA,"Multi-Phase",NA,27.14,"Halfway to Opposition 22"
"870","9","Billingham","Macclesfield","First Half",00:17:35,"Carry",93.97,50.1,100.03,34.96,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,16.31,"Opposition 22"
"871","29","Billingham","Macclesfield","First Half",00:18:55,"Carry",23.32,60.87,29.39,54.7,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,8.66,"Own 22 to Halfway"
"872","2","Billingham","Macclesfield","First Half",00:19:02,"Carry",23.32,42.81,27.92,41.8,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,4.71,"Own 22 to Halfway"
"873","13","Billingham","Macclesfield","First Half",00:19:10,"Carry",35.03,2.31,46.32,2.87,"GLS",1,0,"Other",NA,"Multi-Phase",NA,11.3,"Own 22 to Halfway"
"874","32","Billingham","Macclesfield","First Half",00:19:16,"Carry",45.69,6.23,51.12,5.11,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,5.54,"Own 22 to Halfway"
"875","29","Billingham","Macclesfield","First Half",00:24:01,"Carry",88.74,8.7,89.37,9.15,"GLS",0,0,"Other",NA,"Multi-Phase",NA,0.77,"Opposition 22"
"876","2","Billingham","Macclesfield","First Half",00:24:10,"Carry",82.68,15.21,86.44,16.11,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,3.87,"Opposition 22"
"877","15","Billingham","Macclesfield","First Half",00:26:09,"Carry",73.07,35.63,74.74,36.08,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,1.73,"Halfway to Opposition 22"
"878","12","Billingham","Macclesfield","First Half",00:26:10,"Carry",76.2,37.65,100.03,40.79,"GLS",1,0,"Other",NA,"Multi-Phase",NA,24.04,"Halfway to Opposition 22"
"879","18","Billingham","Macclesfield","First Half",00:27:44,"Carry",30.22,64.13,30.43,63.79,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,0.4,"Own 22 to Halfway"
"880","2","Billingham","Macclesfield","First Half",00:27:50,"Carry",25.62,51.22,28.76,49.2,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,3.73,"Own 22 to Halfway"
"881","12","Billingham","Macclesfield","First Half",00:27:59,"Carry",21.86,23.4,25.83,25.2,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,4.36,"Own 22"
"882","15","Billingham","Macclesfield","First Half",00:28:04,"Carry",22.28,16.78,23.74,16.11,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,1.61,"Own 22 to Halfway"
"883","5","Billingham","Macclesfield","First Half",00:28:09,"Carry",20.19,27.33,25,25.64,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,5.1,"Own 22"
"884","10","Billingham","Macclesfield","First Half",00:28:16,"Carry",24.37,35.74,34.19,35.74,"GLS",1,0,"One Out",NA,"Multi-Phase",NA,9.82,"Own 22 to Halfway"
"885","7","Billingham","Macclesfield","First Half",00:28:23,"Carry",34.61,30.47,38.79,29.12,"GLS",1,0,"Other",NA,"Multi-Phase",NA,4.39,"Own 22 to Halfway"
"886","7","Billingham","Macclesfield","First Half",00:29:27,"Carry",52.38,40.23,60.11,44.16,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,8.67,"Halfway to Opposition 22"
"887","15","Billingham","Macclesfield","First Half",00:29:32,"Carry",56.77,58.18,60.11,58.74,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,3.39,"Halfway to Opposition 22"
"888","17","Billingham","Macclesfield","First Half",00:29:38,"Carry",56.97,53.02,63.87,51.56,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,7.05,"Halfway to Opposition 22"
"889","5","Billingham","Macclesfield","First Half",00:29:50,"Carry",55.3,1.52,82.26,5.11,"GLS",1,0,"Other",NA,"Multi-Phase",NA,27.2,"Halfway to Opposition 22"
"890","9","Billingham","Macclesfield","First Half",00:29:59,"Carry",81.01,3.88,83.94,10.05,"No GLS",0,0,"Tap Pen",NA,"Multi-Phase",NA,6.83,"Opposition 22"
"891","7","Billingham","Macclesfield","First Half",00:30:01,"Carry",83.94,15.55,85.61,15.1,"No GLS",0,0,"Tap Pen",NA,"Multi-Phase",NA,1.73,"Opposition 22"
"892","17","Billingham","Macclesfield","First Half",00:31:29,"Carry",82.89,32.49,86.86,34.96,"No GLS",0,0,"Tap Pen",NA,"Multi-Phase",NA,4.68,"Opposition 22"
"893","13","Billingham","Macclesfield","First Half",00:31:37,"Carry",83.31,38.55,85.19,38.32,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,1.89,"Opposition 22"
"894","10","Billingham","Macclesfield","First Half",00:31:42,"Carry",79.55,51.11,82.68,52.12,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,3.29,"Opposition 22"
"895","18","Billingham","Macclesfield","First Half",00:31:48,"Carry",77.88,44.94,81.85,42.59,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,4.61,"Halfway to Opposition 22"
"896","9","Billingham","Macclesfield","First Half",00:31:57,"Carry",81.64,40.45,86.03,46.06,"No GLS",0,0,"Tap Pen",NA,"Multi-Phase",NA,7.12,"Opposition 22"
"897","10","Billingham","Macclesfield","First Half",00:32:00,"Carry",87.7,57.28,89.79,69.85,"No GLS",0,0,"TapPen",NA,"Multi-Phase",NA,12.74,"Opposition 22"
"898","14","Billingham","Macclesfield","First Half",00:32:53,"Carry",63.66,66.03,80.59,52.01,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,21.98,"Halfway to Opposition 22"
"899","4","Billingham","Macclesfield","First Half",00:33:01,"Carry",77.67,59.64,79.34,55.26,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,4.69,"Halfway to Opposition 22"
"900","29","Billingham","Macclesfield","First Half",00:33:06,"Carry",77.04,40.23,77.67,39.56,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,0.92,"Halfway to Opposition 22"
"901","12","Billingham","Macclesfield","First Half",00:34:24,"Carry",42.34,19.92,44.64,19.59,"GLS",1,0,"Other",NA,"Multi-Phase",NA,2.32,"Own 22 to Halfway"
