"","ID","Team","Opponent","Half","Minute","Event_Type","Tackle_Type","Outcome","Start_X","Start_Y","pitch_location","pitch_width"
"548","14","Billingham","Sheffield","Second Half",01:01:22,"Tackle","Successful","Neutral",30.99,64.75,"Own 22 to Halfway","Upper 15"
"549","14","Billingham","Sheffield","Second Half",01:01:27,"Tackle","Successful","Neutral",30.83,64.52,"Own 22 to Halfway","Upper 15"
"550","12","Billingham","Sheffield","Second Half",01:01:31,"Tackle","Successful","Neutral",28.08,59.58,"Own 22 to Halfway","Upper 15"
"551","36","Billingham","Sheffield","Second Half",01:01:39,"Tackle","Missed","Passive",22.72,46.68,"Own 22 to Halfway","Between 15's"
"552","29","Billingham","Sheffield","Second Half",01:01:41,"Tackle","Successful","Neutral",21.19,47.69,"Own 22","Between 15's"
"553","9","Billingham","Sheffield","Second Half",01:01:43,"Tackle","Assist","Neutral",19.51,47.69,"Own 22","Between 15's"
"554","12","Billingham","Sheffield","Second Half",01:01:51,"Tackle","Successful","Neutral",18.74,56.89,"Own 22","Upper 15"
"555","18","Billingham","Sheffield","Second Half",01:01:54,"Tackle","Assist","Neutral",14.77,55.77,"Own 22","Upper 15"
"556","29","Billingham","Sheffield","Second Half",01:05:22,"Tackle","Successful","Neutral",64.04,62.17,"Halfway to Opposition 22","Upper 15"
"557","18","Billingham","Sheffield","Second Half",01:05:22,"Tackle","Assist","Neutral",62.97,63.06,"Halfway to Opposition 22","Upper 15"
"558","3","Billingham","Sheffield","Second Half",01:05:29,"Tackle","Successful","Neutral",64.65,52.18,"Halfway to Opposition 22","Between 15's"
"559","7","Billingham","Sheffield","Second Half",01:05:36,"Tackle","Successful","Neutral",64.96,33.56,"Halfway to Opposition 22","Between 15's"
"560","14","Billingham","Sheffield","Second Half",01:05:47,"Tackle","Successful","Neutral",45.7,69.68,"Own 22 to Halfway","Upper 15"
"561","3","Billingham","Sheffield","Second Half",01:09:42,"Tackle","Successful","Neutral",93.73,10.67,"Oppostion 22","Lower 15"
"562","18","Billingham","Sheffield","Second Half",01:10:24,"Tackle","Successful","Neutral",75.06,5.06,"Halfway to Opposition 22","Lower 15"
"563","4","Billingham","Sheffield","Second Half",01:10:25,"Tackle","Assist","Neutral",73.68,5.28,"Halfway to Opposition 22","Lower 15"
"564","10","Billingham","Sheffield","Second Half",01:10:30,"Tackle","Successful","Neutral",71.54,15.16,"Halfway to Opposition 22","Between 15's"
"565","14","Billingham","Sheffield","Second Half",01:10:41,"Tackle","Successful","Neutral",51.65,64.41,"Halfway to Opposition 22","Upper 15"
"566","12","Billingham","Sheffield","Second Half",01:10:41,"Tackle","Assist","Neutral",51.65,64.63,"Halfway to Opposition 22","Upper 15"
"567","29","Billingham","Sheffield","Second Half",01:13:05,"Tackle","Successful","Neutral",89.9,64.63,"Oppostion 22","Upper 15"
"568","7","Billingham","Sheffield","Second Half",01:13:11,"Tackle","Successful","Neutral",88.22,57,"Oppostion 22","Upper 15"
"569","2","Billingham","Sheffield","Second Half",01:13:48,"Tackle","Offload Allowed","Neutral",45.52,33.89,"Own 22 to Halfway","Between 15's"
"570","24","Billingham","Sheffield","Second Half",01:13:51,"Tackle","Successful","Neutral",42,4.16,"Own 22 to Halfway","Lower 15"
"571","18","Billingham","Sheffield","Second Half",01:14:02,"Tackle","Missed","Passive",36.19,46.91,"Own 22 to Halfway","Between 15's"
"572","3","Billingham","Sheffield","Second Half",01:14:03,"Tackle","Offload Allowed","Passive",36.19,45,"Own 22 to Halfway","Between 15's"
"573","7","Billingham","Sheffield","Second Half",01:14:04,"Tackle","Successful","Neutral",32.52,44.55,"Own 22 to Halfway","Between 15's"
"574","36","Billingham","Sheffield","Second Half",01:14:10,"Tackle","Successful","Neutral",28.08,34.9,"Own 22 to Halfway","Between 15's"
"575","10","Billingham","Sheffield","Second Half",01:14:12,"Tackle","Assist","Neutral",26.09,33.44,"Own 22 to Halfway","Between 15's"
"576","29","Billingham","Sheffield","Second Half",01:14:29,"Tackle","Successful","Neutral",32.06,27.05,"Own 22 to Halfway","Between 15's"
"577","10","Billingham","Sheffield","Second Half",01:14:29,"Tackle","Assist","Neutral",32.52,25.36,"Own 22 to Halfway","Between 15's"
"578","3","Billingham","Sheffield","Second Half",01:14:34,"Tackle","Successful","Neutral",29.15,23.35,"Own 22 to Halfway","Between 15's"
"579","24","Billingham","Sheffield","Second Half",01:14:44,"Tackle","Successful","Neutral",26.7,3.94,"Own 22 to Halfway","Lower 15"
"580","18","Billingham","Sheffield","Second Half",01:14:52,"Tackle","Missed","Passive",26.73,32.66,"Own 22 to Halfway","Between 15's"
"581","2","Billingham","Sheffield","Second Half",01:14:53,"Tackle","Successful","Neutral",24.1,31.2,"Own 22 to Halfway","Between 15's"
"582","5","Billingham","Sheffield","Second Half",01:15:00,"Tackle","Missed","Neutral",21.35,53.3,"Own 22","Between 15's"
"583","15","Billingham","Sheffield","Second Half",01:15:03,"Tackle","Successful","Neutral",19.82,55.99,"Own 22","Upper 15"
"584","5","Billingham","Sheffield","Second Half",01:15:09,"Tackle","Offload Allowed","Neutral",13.54,69.23,"Own 22","Upper 15"
"585","7","Billingham","Sheffield","Second Half",01:15:10,"Tackle","Offload Allowed","Neutral",13.08,69.46,"Own 22","Upper 15"
"586","14","Billingham","Sheffield","Second Half",01:20:02,"Tackle","Successful","Neutral",52.41,64.07,"Halfway to Opposition 22","Upper 15"
"587","14","Billingham","Sheffield","Second Half",01:21:22,"Tackle","Missed","Passive",25.63,69.12,"Own 22 to Halfway","Upper 15"
"588","36","Billingham","Sheffield","Second Half",01:21:24,"Tackle","Offload Allowed","Neutral",19.51,66.2,"Own 22","Upper 15"
"589","10","Billingham","Sheffield","Second Half",01:21:26,"Tackle","Missed","Passive",9.71,64.75,"Own 22","Upper 15"
"590","2","Billingham","Sheffield","Second Half",01:23:11,"Tackle","Successful","Neutral",75.67,53.41,"Halfway to Opposition 22","Between 15's"
"591","5","Billingham","Sheffield","Second Half",01:23:18,"Tackle","Successful","Neutral",78.73,25.81,"Oppostion 22","Between 15's"
"592","10","Billingham","Sheffield","Second Half",01:23:24,"Tackle","Successful","Neutral",75.37,8.65,"Halfway to Opposition 22","Lower 15"
"593","37","Billingham","Sheffield","Second Half",01:23:25,"Tackle","Assist","Neutral",74.45,8.54,"Halfway to Opposition 22","Lower 15"
"594","5","Billingham","Sheffield","Second Half",01:23:35,"Tackle","Missed","Passive",73.38,28.84,"Halfway to Opposition 22","Between 15's"
"595","36","Billingham","Sheffield","Second Half",01:23:36,"Tackle","Missed","Passive",74.29,26.82,"Halfway to Opposition 22","Between 15's"
"596","4","Billingham","Sheffield","Second Half",01:23:36,"Tackle","Successful","Neutral",71.54,23.23,"Halfway to Opposition 22","Between 15's"
"597","36","Billingham","Sheffield","Second Half",01:23:40,"Tackle","Assist","Neutral",71.85,20.76,"Halfway to Opposition 22","Between 15's"
"598","37","Billingham","Sheffield","Second Half",01:23:40,"Tackle","Assist","Neutral",72.31,21.21,"Halfway to Opposition 22","Between 15's"
"599","27","Billingham","Rossendale","First Half",00:00:35,"Tackle","Successful","Neutral",41.14,49.46,"Own 22 to Halfway","Between 15's"
"600","28","Billingham","Rossendale","First Half",00:00:35,"Tackle","Assist","Neutral",40.94,49.46,"Own 22 to Halfway","Between 15's"
"601","1","Billingham","Rossendale","First Half",00:00:43,"Tackle","Successful","Neutral",40.1,37.9,"Own 22 to Halfway","Between 15's"
"602","35","Billingham","Rossendale","First Half",00:00:43,"Tackle","Assist","Neutral",38.85,38.35,"Own 22 to Halfway","Between 15's"
"603","12","Billingham","Rossendale","First Half",00:00:52,"Tackle","Successful","Neutral",40.1,9.63,"Own 22 to Halfway","Lower 15"
"604","13","Billingham","Rossendale","First Half",00:00:52,"Tackle","Assist","Neutral",39.68,9.18,"Own 22 to Halfway","Lower 15"
"605","12","Billingham","Rossendale","First Half",00:00:58,"Tackle","Missed","Passive",40.1,20.62,"Own 22 to Halfway","Between 15's"
"606","29","Billingham","Rossendale","First Half",00:00:58,"Tackle","Missed","Passive",40.1,20.18,"Own 22 to Halfway","Between 15's"
"607","4","Billingham","Rossendale","First Half",00:01:00,"Tackle","Successful","Neutral",35.71,17.6,"Own 22 to Halfway","Between 15's"
"608","10","Billingham","Rossendale","First Half",00:01:06,"Tackle","Successful","Neutral",30.07,5.37,"Own 22 to Halfway","Lower 15"
"609","4","Billingham","Rossendale","First Half",00:01:12,"Tackle","Successful","Neutral",31.11,14.68,"Own 22 to Halfway","Lower 15"
"610","30","Billingham","Rossendale","First Half",00:01:19,"Tackle","Successful","Neutral",31.11,29.71,"Own 22 to Halfway","Between 15's"
"611","5","Billingham","Rossendale","First Half",00:01:19,"Tackle","Assist","Neutral",31.74,30.72,"Own 22 to Halfway","Between 15's"
"612","12","Billingham","Rossendale","First Half",00:01:27,"Tackle","Successful","Neutral",33.62,55.07,"Own 22 to Halfway","Upper 15"
"613","3","Billingham","Rossendale","First Half",00:01:40,"Tackle","Successful","Neutral",34.46,49.01,"Own 22 to Halfway","Between 15's"
"614","27","Billingham","Rossendale","First Half",00:01:49,"Tackle","Successful","Neutral",34.25,64.83,"Own 22 to Halfway","Upper 15"
"615","5","Billingham","Rossendale","First Half",00:01:51,"Tackle","Successful","Neutral",33.41,63.15,"Own 22 to Halfway","Upper 15"
"616","9","Billingham","Rossendale","First Half",00:06:32,"Tackle","Successful","Neutral",31.32,24.21,"Own 22 to Halfway","Between 15's"
"617","12","Billingham","Rossendale","First Half",00:06:42,"Tackle","Assist","Neutral",33.41,35.66,"Own 22 to Halfway","Between 15's"
"618","10","Billingham","Rossendale","First Half",00:06:43,"Tackle","Successful","Neutral",32.58,37.01,"Own 22 to Halfway","Between 15's"
"619","5","Billingham","Rossendale","First Half",00:13:59,"Tackle","Successful","Neutral",39.05,14.68,"Own 22 to Halfway","Lower 15"
"620","27","Billingham","Rossendale","First Half",00:14:07,"Tackle","Successful","Neutral",39.26,27.36,"Own 22 to Halfway","Between 15's"
"621","35","Billingham","Rossendale","First Half",00:14:07,"Tackle","Assist","Neutral",39.47,27.47,"Own 22 to Halfway","Between 15's"
"622","35","Billingham","Rossendale","First Half",00:15:43,"Tackle","Successful","Neutral",54.73,25.34,"Halfway to Opposition 22","Between 15's"
"623","12","Billingham","Rossendale","First Half",00:15:44,"Tackle","Assist","Neutral",53.48,26.12,"Halfway to Opposition 22","Between 15's"
"624","27","Billingham","Rossendale","First Half",00:15:54,"Tackle","Missed","Passive",47.41,12.66,"Own 22 to Halfway","Lower 15"
"625","29","Billingham","Rossendale","First Half",00:15:54,"Tackle","Missed","Passive",47.83,12.43,"Own 22 to Halfway","Lower 15"
"626","10","Billingham","Rossendale","First Half",00:15:54,"Tackle","Successful","Neutral",45.74,11.2,"Own 22 to Halfway","Lower 15"
"627","28","Billingham","Rossendale","First Half",00:15:55,"Tackle","Assist","Neutral",44.49,10.3,"Own 22 to Halfway","Lower 15"
"628","27","Billingham","Rossendale","First Half",00:16:05,"Tackle","Successful","Neutral",41.35,14.68,"Own 22 to Halfway","Lower 15"
"629","14","Billingham","Rossendale","First Half",00:16:16,"Tackle","Offload Allowed","Neutral",27.77,69.43,"Own 22 to Halfway","Upper 15"
"630","9","Billingham","Rossendale","First Half",00:16:19,"Tackle","Successful","Neutral",32.16,65.05,"Own 22 to Halfway","Upper 15"
"631","14","Billingham","Rossendale","First Half",00:18:19,"Tackle","Successful","Neutral",12.93,65.28,"Own 22","Upper 15"
"632","28","Billingham","Rossendale","First Half",00:18:22,"Tackle","Assist","Neutral",8.96,65.39,"Own 22","Upper 15"
"633","4","Billingham","Rossendale","First Half",00:18:29,"Tackle","Successful","Neutral",11.26,53.5,"Own 22","Between 15's"
"634","1","Billingham","Rossendale","First Half",00:18:34,"Tackle","Missed","Passive",11.88,37.9,"Own 22","Between 15's"
"635","12","Billingham","Rossendale","First Half",00:18:34,"Tackle","Successful","Passive",11.05,37.12,"Own 22","Between 15's"
"636","35","Billingham","Rossendale","First Half",00:18:34,"Tackle","Assist","Passive",10,37.57,"Own 22","Between 15's"
"637","27","Billingham","Rossendale","First Half",00:18:45,"Tackle","Successful","Neutral",9.58,5.25,"Own 22","Lower 15"
"638","29","Billingham","Rossendale","First Half",00:18:52,"Tackle","Successful","Neutral",7.49,12.32,"Own 22","Lower 15"
"639","4","Billingham","Rossendale","First Half",00:18:52,"Tackle","Assist","Neutral",7.49,12.66,"Own 22","Lower 15"
"640","35","Billingham","Rossendale","First Half",00:18:59,"Tackle","Successful","Dominant",10.42,26.12,"Own 22","Between 15's"
"641","14","Billingham","Rossendale","First Half",00:19:16,"Tackle","Successful","Neutral",19.62,65.17,"Own 22","Upper 15"
"642","28","Billingham","Rossendale","First Half",00:19:23,"Tackle","Offload Allowed","Neutral",18.36,51.59,"Own 22","Between 15's"
"643","30","Billingham","Rossendale","First Half",00:19:26,"Tackle","Successful","Neutral",16.9,53.05,"Own 22","Between 15's"
"644","12","Billingham","Rossendale","First Half",00:19:26,"Tackle","Assist","Neutral",16.27,53.83,"Own 22","Between 15's"
"645","28","Billingham","Rossendale","First Half",00:20:31,"Tackle","Successful","Neutral",11.05,61.58,"Own 22","Upper 15"
"646","29","Billingham","Rossendale","First Half",00:21:47,"Tackle","Successful","Neutral",52.26,62.95,"Halfway to Opposition 22","Upper 15"
"647","4","Billingham","Rossendale","First Half",00:21:57,"Tackle","Successful","Neutral",56.24,54.87,"Halfway to Opposition 22","Between 15's"
"648","3","Billingham","Rossendale","First Half",00:21:58,"Tackle","Assist","Neutral",55.32,54.87,"Halfway to Opposition 22","Between 15's"
"649","12","Billingham","Rossendale","First Half",00:33:42,"Tackle","Missed","Passive",93.27,35.69,"Oppostion 22","Between 15's"
"650","28","Billingham","Rossendale","First Half",00:33:43,"Tackle","Missed","Passive",93.42,40.74,"Oppostion 22","Between 15's"
"651","28","Billingham","Rossendale","First Half",00:37:00,"Tackle","Missed","Passive",66.64,37.37,"Halfway to Opposition 22","Between 15's"
"652","37","Billingham","Rossendale","First Half",00:37:01,"Tackle","Successful","Passive",64.19,37.48,"Halfway to Opposition 22","Between 15's"
"653","10","Billingham","Rossendale","First Half",00:37:03,"Tackle","Assist","Passive",60.67,37.37,"Halfway to Opposition 22","Between 15's"
"654","16","Billingham","Rossendale","First Half",00:39:05,"Tackle","Successful","Neutral",58.07,45.78,"Halfway to Opposition 22","Between 15's"
"655","28","Billingham","Rossendale","First Half",00:42:09,"Tackle","Successful","Neutral",20.89,44.1,"Own 22","Between 15's"
"656","Unknown","Billingham","Durham University","Second Half",00:54:05,"Tackle","Successful","Neutral",63.32,6.71,"Halfway to Opposition 22","Lower 15"
"657","6","Billingham","Durham University","Second Half",00:54:13,"Tackle","Successful","Neutral",64.12,17.17,"Halfway to Opposition 22","Between 15's"
"658","13","Billingham","Durham University","Second Half",00:54:25,"Tackle","Successful","Neutral",58.35,61.35,"Halfway to Opposition 22","Upper 15"
"659","13","Billingham","Durham University","Second Half",00:54:27,"Tackle","Successful","Passive",57.22,64.95,"Halfway to Opposition 22","Upper 15"
"660","16","Billingham","Durham University","Second Half",00:54:35,"Tackle","Successful","Neutral",51.71,54.27,"Halfway to Opposition 22","Between 15's"
"661","4","Billingham","Durham University","Second Half",00:54:35,"Tackle","Assist","Neutral",52.84,53.71,"Halfway to Opposition 22","Between 15's"
"662","7","Billingham","Durham University","Second Half",00:54:42,"Tackle","Successful","Neutral",56.47,35.04,"Halfway to Opposition 22","Between 15's"
"663","18","Billingham","Durham University","Second Half",00:54:42,"Tackle","Successful","Neutral",56.35,34.82,"Halfway to Opposition 22","Between 15's"
"664","23","Billingham","Durham University","Second Half",00:55:20,"Tackle","Successful","Neutral",69.26,9.3,"Halfway to Opposition 22","Lower 15"
"665","24","Billingham","Durham University","Second Half",00:58:08,"Tackle","Successful","Neutral",39.92,65.4,"Own 22 to Halfway","Upper 15"
"666","13","Billingham","Durham University","Second Half",00:58:08,"Tackle","Assist","Neutral",40.05,64.84,"Own 22 to Halfway","Upper 15"
"667","13","Billingham","Durham University","Second Half",00:58:13,"Tackle","Successful","Neutral",39.05,60.23,"Own 22 to Halfway","Upper 15"
"668","9","Billingham","Durham University","Second Half",00:58:19,"Tackle","Successful","Neutral",32.65,64.16,"Own 22 to Halfway","Upper 15"
"669","5","Billingham","Durham University","Second Half",00:58:26,"Tackle","Successful","Neutral",23.88,59.66,"Own 22 to Halfway","Upper 15"
"670","7","Billingham","Durham University","Second Half",00:58:33,"Tackle","Successful","Neutral",24.88,44.82,"Own 22 to Halfway","Between 15's"
"671","16","Billingham","Durham University","Second Half",01:06:10,"Tackle","Missed","Passive",76.66,18.97,"Halfway to Opposition 22","Between 15's"
"672","17","Billingham","Durham University","Second Half",01:06:11,"Tackle","Successful","Dominant",75.9,18.29,"Halfway to Opposition 22","Between 15's"
"673","5","Billingham","Durham University","Second Half",01:06:16,"Tackle","Missed","Passive",75.15,12,"Halfway to Opposition 22","Lower 15"
"674","18","Billingham","Durham University","Second Half",01:06:16,"Tackle","Successful","Neutral",73.52,9.52,"Halfway to Opposition 22","Lower 15"
"675","24","Billingham","Durham University","Second Half",01:09:31,"Tackle","Successful","Passive",55.47,63.94,"Halfway to Opposition 22","Upper 15"
"676","6","Billingham","Durham University","Second Half",01:09:33,"Tackle","Missed","Passive",50.2,65.06,"Halfway to Opposition 22","Upper 15"
