ID,Venue,Team,Opponent,Half,Direction,Minute,Event_Type,Start_X,Start_Y,End_X,End_Y,GLS,Linebreak,Prior_GLS,Type,Pass_Receipt,Source,Defenders_Infront,Tackle_Type,Outcome,Kick_Type,Kick_Outcome,Possession_Type,Pen_Type,Pen_Won_Type,Pass_Type,Kick_Receipt,Kick_Receipt_Source,Kick_Type_Received,Catch_Pressure,Try_Outcome,Try_Assist_Type,Thrower_ID,Receiver_ID,Lineout_Numbers,Lineout_Destination,Lineout_Outcome,Lineout_Secondary_Outcome,Contested,Scrum_Outcome,Scrum_Dominance,Secondary_Outcome,Card_Colour,Player_On,Player_Off,Substitution_Type,Defender_Beaten_Type,Offload_Outcome,Interception_Outcome,Error,Error_Outcome,Turnover_Won_Outcome,Additional_Info
9,Home,Anselmians,Huddersfield,First Half,Left to Right,00:41:02,Ruck,74.28,61.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
9,Home,Anselmians,Huddersfield,First Half,Left to Right,00:41:06,Pass,74.37,62.28,74.37,62.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gainline Not Made,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
6,Home,Anselmians,Huddersfield,First Half,Left to Right,00:41:07,Error,73.74,53.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Handling,Knock On,NA,
6,Home,Anselmians,Huddersfield,First Half,Left to Right,00:41:07,Possession,73.99,54.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,End,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
6,Home,Anselmians,Huddersfield,First Half,Left to Right,00:42:31,Possession,75.12,61.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Start,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
6,Home,Anselmians,Huddersfield,First Half,Left to Right,00:42:33,Scrum,74.75,61.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Won,Passive,Eight Pick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
17,Home,Anselmians,Huddersfield,First Half,Left to Right,00:42:38,Carry,73.74,61.72,70.98,57.22,0,0,0,Pick & Go,NA,Scrum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
17,Home,Anselmians,Huddersfield,First Half,Left to Right,00:42:38,Ruck,68.7,56.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
9,Home,Anselmians,Huddersfield,First Half,Left to Right,00:42:42,Pass,69.48,55.64,69.48,55.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gainline Not Made,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
9,Home,Anselmians,Huddersfield,First Half,Left to Right,00:42:44,Ruck,69.81,48.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8,Home,Anselmians,Huddersfield,First Half,Left to Right,00:42:44,Carry,64.21,48.79,69.61,49.01,1,0,0,One Out,On Target,Multi-Phase,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
9,Home,Anselmians,Huddersfield,First Half,Left to Right,00:42:47,Pass,71.23,48.56,71.23,48.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gainline Not Made,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
9,Home,Anselmians,Huddersfield,First Half,Left to Right,00:42:50,Ruck,68.2,20.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
1,Home,Anselmians,Huddersfield,First Half,Left to Right,00:42:50,Carry,63.71,22.14,68.35,21.13,0,0,1,One Out,On Target,Multi-Phase,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
9,Home,Anselmians,Huddersfield,First Half,Left to Right,00:42:53,Pen Won,69.23,20.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not Releasing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
9,Home,Anselmians,Huddersfield,First Half,Left to Right,00:42:53,Possession,68.98,20.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,End,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
9,Home,Anselmians,Huddersfield,First Half,Left to Right,00:43:09,Possession,68.98,22.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Start,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
10,Home,Anselmians,Huddersfield,First Half,Left to Right,00:43:13,Kick,68.98,21.24,95.05,-0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,Touch Kick,In Touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
10,Home,Anselmians,Huddersfield,First Half,Left to Right,00:43:13,Possession,94.93,-0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,End,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
10,Home,Anselmians,Huddersfield,First Half,Left to Right,00:43:42,Possession,95.18,8.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Start,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
10,Home,Anselmians,Huddersfield,First Half,Left to Right,00:43:42,Lineout,95.43,-0.46,94.93,7.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,8,5,Front,Successful,Down and Drive,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
9,Home,Anselmians,Huddersfield,First Half,Left to Right,00:44:00,Ruck,97.98,8.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
2,Home,Anselmians,Huddersfield,First Half,Left to Right,00:44:00,Carry,94.93,5.73,98.31,8.09,1,0,1,Other,NA,Lineout,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
9,Home,Anselmians,Huddersfield,First Half,Left to Right,00:44:07,Pass,98.06,8.54,98.06,8.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gainline Not Made,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
17,Home,Anselmians,Huddersfield,First Half,Left to Right,00:44:12,Carry,92.17,27.42,94.43,30.23,0,0,1,Other,NA,Lineout,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
9,Home,Anselmians,Huddersfield,First Half,Left to Right,00:44:12,Ruck,94.63,30.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
9,Home,Anselmians,Huddersfield,First Half,Left to Right,00:44:14,Pass,94.93,30.46,94.93,30.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gainline Not Made,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19,Home,Anselmians,Huddersfield,First Half,Left to Right,00:44:19,Carry,94.8,41.82,99.44,41.37,1,0,1,Other,NA,Multi-Phase,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
9,Home,Anselmians,Huddersfield,First Half,Left to Right,00:44:19,Ruck,99.47,40.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
9,Home,Anselmians,Huddersfield,First Half,Left to Right,00:44:21,Pass,99.19,40.92,99.19,40.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gainline Not Made,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
10,Home,Anselmians,Huddersfield,First Half,Left to Right,00:44:22,Try Assist,93.8,53.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
11,Home,Anselmians,Huddersfield,First Half,Left to Right,00:44:25,Carry,93.3,65.09,100.32,68.57,1,1,1,Other,On Target,Multi-Phase,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
11,Home,Anselmians,Huddersfield,First Half,Left to Right,00:44:25,Try,100.07,68.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Scored,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
11,Home,Anselmians,Huddersfield,First Half,Left to Right,00:44:25,Possession,100.2,68.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,End,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
10,Home,Anselmians,Huddersfield,First Half,Left to Right,00:45:30,Kick,79.13,68.35,100.32,35.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,Conversion,Successful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
10,Home,Anselmians,Huddersfield,Second Half,Right to Left,00:54:49,Possession,79.01,50.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Start,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8,Home,Anselmians,Huddersfield,Second Half,Right to Left,00:54:49,Kick Received,79.38,52.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Successful,Opposition,Kick Off,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
10,Home,Anselmians,Huddersfield,Second Half,Right to Left,00:54:56,Kick,82.14,51.03,33.25,52.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,Open Play,Opposition Collection Bounce,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
10,Home,Anselmians,Huddersfield,Second Half,Right to Left,00:54:56,Possession,31.99,52.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,End,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19,Home,Anselmians,Huddersfield,Second Half,Right to Left,00:55:02,Tackle,45.03,16.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,Successful,Neutral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
18,Home,Anselmians,Huddersfield,Second Half,Right to Left,00:55:10,Tackle,44.66,23.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,Assist,Neutral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
2,Home,Anselmians,Huddersfield,Second Half,Right to Left,00:55:10,Tackle,45.16,25.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,Successful,Neutral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
10,Home,Anselmians,Huddersfield,Second Half,Right to Left,00:55:16,Tackle,44.78,50.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,Assist,Neutral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14,Home,Anselmians,Huddersfield,Second Half,Right to Left,00:55:23,Tackle,46.41,68.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,Successful,Neutral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
9,Home,Anselmians,Huddersfield,Second Half,Right to Left,00:55:31,Tackle,49.26,54.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,Successful,Dominant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
17,Home,Anselmians,Huddersfield,Second Half,Right to Left,00:55:43,Tackle,43.03,24.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,Missed,Passive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
10,Home,Anselmians,Huddersfield,Second Half,Right to Left,00:55:44,Tackle,44.03,21.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,Successful,Neutral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19,Home,Anselmians,Huddersfield,Second Half,Right to Left,00:55:49,Tackle,51.55,2.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,Successful,Dominant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19,Home,Anselmians,Huddersfield,Second Half,Right to Left,00:56:17,Possession,55.44,14.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Start,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19,Home,Anselmians,Huddersfield,Second Half,Right to Left,00:56:17,Lineout,55.56,-0.12,55.06,14.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,5,Back,Successful,Down and Drive,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19,Home,Anselmians,Huddersfield,Second Half,Right to Left,00:56:22,Carry,51.55,21.47,50.17,21.47,1,0,1,One Out,On Target,Lineout,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
9,Home,Anselmians,Huddersfield,Second Half,Right to Left,00:56:22,Ruck,49.96,19.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
9,Home,Anselmians,Huddersfield,Second Half,Right to Left,00:56:26,Pass,50.3,18.88,50.3,18.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gainline Not Made,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
9,Home,Anselmians,Huddersfield,Second Half,Right to Left,00:56:30,Ruck,50.45,30.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8,Home,Anselmians,Huddersfield,Second Half,Right to Left,00:56:30,Carry,53.18,27.99,50.42,31.13,1,0,1,One Out,On Target,Multi-Phase,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
9,Home,Anselmians,Huddersfield,Second Half,Right to Left,00:56:32,Pass,50.42,29.67,50.42,29.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gainline Not Made,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
13,Home,Anselmians,Huddersfield,Second Half,Right to Left,00:56:37,Kick Received,40.52,56.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unsuccessful,Own Team,High Ball,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
13,Home,Anselmians,Huddersfield,Second Half,Right to Left,00:56:37,Error,40.14,56.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Handling,Knock On,NA,
13,Home,Anselmians,Huddersfield,Second Half,Right to Left,00:56:37,Possession,40.52,56.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,End,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
10,Home,Anselmians,Huddersfield,Second Half,Right to Left,00:56:37,Kick,56.82,43.05,39.52,57.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,Up & Under,Opposition Collection Bounce,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
13,Home,Anselmians,Huddersfield,Second Half,Right to Left,00:56:41,Tackle,35.63,61.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,Successful,Neutral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
13,Home,Anselmians,Huddersfield,Second Half,Right to Left,00:56:44,Tackle,36.38,63.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,Successful,Neutral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
13,Home,Anselmians,Huddersfield,Second Half,Right to Left,00:57:59,Scrum,39.39,60.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Opposition,Dominant,Pen Won,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
13,Home,Anselmians,Huddersfield,Second Half,Right to Left,00:57:59,Pen Won,38.89,59.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Scrum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
13,Home,Anselmians,Huddersfield,Second Half,Right to Left,00:58:18,Possession,37.64,56.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Start,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
10,Home,Anselmians,Huddersfield,Second Half,Right to Left,00:58:21,Kick,37.64,55.42,-0.85,69.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Touch Kick,Error,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
10,Home,Anselmians,Huddersfield,Second Half,Right to Left,00:58:21,Possession,38.26,55.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,End,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
10,Home,Anselmians,Huddersfield,Second Half,Right to Left,00:58:46,Possession,50.93,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Start,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
10,Home,Anselmians,Huddersfield,Second Half,Right to Left,00:58:46,Kick Received,51.05,24.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Successful,Opposition,Punt,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
9,Home,Anselmians,Huddersfield,Second Half,Right to Left,00:58:53,Ruck,41.89,55.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8,Home,Anselmians,Huddersfield,Second Half,Right to Left,00:58:53,Carry,55.19,50.81,42.15,56.09,0,0,0,Kick Return,On Target,Multi-Phase,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
9,Home,Anselmians,Huddersfield,Second Half,Right to Left,00:58:57,Pass,42.4,56.43,42.4,56.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gainline Not Made,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
15,Home,Anselmians,Huddersfield,Second Half,Right to Left,00:59:01,Defender Beaten,54.94,29.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ran Round,NA,NA,NA,NA,NA,
15,Home,Anselmians,Huddersfield,Second Half,Right to Left,00:59:06,Carry,55.19,30.12,33.5,2.58,1,0,0,Other,On Target,Multi-Phase,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
9,Home,Anselmians,Huddersfield,Second Half,Right to Left,00:59:07,Ruck,32.71,2.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
