"","ID","Team","Opponent","Half","Minute","Event_Type","Tackle_Type","Outcome","Start_X","Start_Y","pitch_location","pitch_width"
"1041","20","Anselmians","Burton","First Half",00:49:04,"Tackle","Successful","Neutral",41.77,63.09,"Own 22 to Halfway","Upper 15"
"1042","21","Anselmians","Burton","First Half",00:49:11,"Tackle","Successful","Neutral",40.24,54.23,"Own 22 to Halfway","Between 15's"
"1043","1","Anselmians","Burton","First Half",00:49:11,"Tackle","Assist","Neutral",40.09,53.44,"Own 22 to Halfway","Between 15's"
"1044","21","Anselmians","Burton","First Half",00:58:27,"Tackle","Successful","Neutral",49.73,40.88,"Own 22 to Halfway","Between 15's"
"1045","1","Anselmians","Burton","First Half",00:58:32,"Tackle","Successful","Neutral",45.45,40.21,"Own 22 to Halfway","Between 15's"
"1046","7","Anselmians","Burton","First Half",00:58:35,"Tackle","Missed","Passive",44.83,36.39,"Own 22 to Halfway","Between 15's"
"1047","2","Anselmians","Burton","First Half",00:58:36,"Tackle","Successful","Neutral",44.99,33.81,"Own 22 to Halfway","Between 15's"
"1048","10","Anselmians","Burton","First Half",00:58:37,"Tackle","Assist","Neutral",44.07,32.91,"Own 22 to Halfway","Between 15's"
"1049","22","Anselmians","Burton","First Half",00:58:44,"Tackle","Missed","Passive",39.17,54.23,"Own 22 to Halfway","Between 15's"
"1050","3","Anselmians","Burton","First Half",00:58:45,"Tackle","Successful","Neutral",36.88,54.45,"Own 22 to Halfway","Between 15's"
"1051","4","Anselmians","Burton","First Half",00:58:51,"Tackle","Successful","Neutral",36.11,40.77,"Own 22 to Halfway","Between 15's"
"1052","7","Anselmians","Burton","First Half",00:58:51,"Tackle","Assist","Neutral",36.72,41.21,"Own 22 to Halfway","Between 15's"
"1053","10","Anselmians","Burton","First Half",01:01:18,"Tackle","Successful","Neutral",42.23,46.6,"Own 22 to Halfway","Between 15's"
"1054","21","Anselmians","Burton","First Half",01:01:18,"Tackle","Assist","Neutral",41.62,46.6,"Own 22 to Halfway","Between 15's"
"1055","7","Anselmians","Burton","First Half",01:01:44,"Tackle","Successful","Neutral",66.41,43.12,"Halfway to Opposition 22","Between 15's"
"1056","11","Anselmians","Burton","First Half",01:01:46,"Tackle","Missed","Passive",62.74,51.76,"Halfway to Opposition 22","Between 15's"
"1057","22","Anselmians","Burton","First Half",01:01:48,"Tackle","Successful","Neutral",60.14,47.95,"Halfway to Opposition 22","Between 15's"
"1058","11","Anselmians","Wirral","Second Half",00:40:45,"Tackle","Successful","Neutral",61.36,55.1,"Halfway to Opposition 22","Upper 15"
"1059","2","Anselmians","Wirral","Second Half",00:40:53,"Tackle","Successful","Neutral",51.12,69.23,"Halfway to Opposition 22","Upper 15"
"1060","13","Anselmians","Wirral","Second Half",00:46:05,"Tackle","Missed","Passive",54.88,14.93,"Halfway to Opposition 22","Lower 15"
"1061","14","Anselmians","Wirral","Second Half",00:46:06,"Tackle","Successful","Neutral",54.88,14.71,"Halfway to Opposition 22","Lower 15"
"1062","6","Anselmians","Wirral","Second Half",00:46:13,"Tackle","Successful","Neutral",54.47,34.45,"Halfway to Opposition 22","Between 15's"
"1063","7","Anselmians","Wirral","Second Half",00:46:13,"Tackle","Assist","Neutral",53.84,34.57,"Halfway to Opposition 22","Between 15's"
"1064","20","Anselmians","Wirral","Second Half",00:47:21,"Tackle","Successful","Neutral",33.57,12.01,"Own 22 to Halfway","Lower 15"
"1065","13","Anselmians","Wirral","Second Half",00:47:38,"Tackle","Missed","Passive",16.64,64.07,"Own 22","Upper 15"
"1066","11","Anselmians","Wirral","Second Half",00:49:10,"Tackle","Successful","Neutral",70.56,61.72,"Halfway to Opposition 22","Upper 15"
"1067","1","Anselmians","Wirral","Second Half",00:50:16,"Tackle","Missed","Passive",23.53,40.18,"Own 22 to Halfway","Between 15's"
"1068","6","Anselmians","Wirral","Second Half",00:50:16,"Tackle","Successful","Neutral",23.74,39.28,"Own 22 to Halfway","Between 15's"
"1069","5","Anselmians","Wirral","Second Half",00:50:27,"Tackle","Successful","Neutral",24.16,28.17,"Own 22 to Halfway","Between 15's"
"1070","1","Anselmians","Wirral","Second Half",00:50:27,"Tackle","Assist","Neutral",24.58,28.06,"Own 22 to Halfway","Between 15's"
"1071","7","Anselmians","Wirral","Second Half",00:50:37,"Tackle","Successful","Neutral",26.88,16.61,"Own 22 to Halfway","Between 15's"
"1072","8","Anselmians","Wirral","Second Half",00:50:46,"Tackle","Successful","Neutral",27.3,38.04,"Own 22 to Halfway","Between 15's"
"1073","2","Anselmians","Wirral","Second Half",00:50:53,"Tackle","Missed","Passive",25,59.7,"Own 22 to Halfway","Upper 15"
"1074","22","Anselmians","Wirral","Second Half",00:50:55,"Tackle","Successful","Neutral",16.22,64.19,"Own 22","Upper 15"
"1075","13","Anselmians","Wirral","Second Half",00:51:01,"Tackle","Successful","Dominant",12.46,55.66,"Own 22","Upper 15"
"1076","10","Anselmians","Wirral","Second Half",00:51:13,"Tackle","Successful","Neutral",24.79,43.43,"Own 22 to Halfway","Between 15's"
"1077","7","Anselmians","Wirral","Second Half",00:51:13,"Tackle","Assist","Neutral",24.37,42.08,"Own 22 to Halfway","Between 15's"
"1078","13","Anselmians","Wirral","Second Half",00:51:26,"Tackle","Missed","Passive",28.13,53.41,"Own 22 to Halfway","Between 15's"
"1079","2","Anselmians","Wirral","Second Half",00:51:28,"Tackle","Successful","Neutral",21.65,52.97,"Own 22","Between 15's"
"1080","4","Anselmians","Wirral","Second Half",00:51:30,"Tackle","Assist","Neutral",21.03,51.96,"Own 22","Between 15's"
"1081","5","Anselmians","Wirral","Second Half",00:51:37,"Tackle","Successful","Neutral",23.74,28.17,"Own 22 to Halfway","Between 15's"
"1082","2","Anselmians","Wirral","Second Half",00:51:45,"Tackle","Missed","Passive",18.94,36.7,"Own 22","Between 15's"
"1083","18","Anselmians","Wirral","Second Half",00:51:46,"Tackle","Successful","Neutral",18.1,36.25,"Own 22","Between 15's"
"1084","6","Anselmians","Wirral","Second Half",00:51:46,"Tackle","Assist","Neutral",18.52,36.02,"Own 22","Between 15's"
"1085","1","Anselmians","Wirral","Second Half",00:51:56,"Tackle","Missed","Passive",18.31,30.75,"Own 22","Between 15's"
"1086","6","Anselmians","Wirral","Second Half",00:51:57,"Tackle","Successful","Neutral",14.76,33.11,"Own 22","Between 15's"
"1087","10","Anselmians","Wirral","Second Half",00:52:05,"Tackle","Missed","Passive",14.96,63.74,"Own 22","Upper 15"
"1088","5","Anselmians","Wirral","Second Half",00:52:06,"Tackle","Successful","Neutral",10.58,63.51,"Own 22","Upper 15"
"1089","1","Anselmians","Wirral","Second Half",00:52:13,"Tackle","Successful","Neutral",4.93000000000001,53.64,"Own 22","Between 15's"
"1090","2","Anselmians","Wirral","Second Half",00:52:13,"Tackle","Assist","Neutral",4.93000000000001,53.75,"Own 22","Between 15's"
"1091","6","Anselmians","Wirral","Second Half",00:52:19,"Tackle","Successful","Neutral",4.51,40.62,"Own 22","Between 15's"
"1092","4","Anselmians","Wirral","Second Half",00:52:23,"Tackle","Successful","Neutral",0.959999999999994,42.64,"Own 22","Between 15's"
"1093","18","Anselmians","Wirral","Second Half",00:52:23,"Tackle","Assist","Neutral",0.540000000000006,44.1,"Own 22","Between 15's"
"1094","5","Anselmians","Wirral","Second Half",00:52:59,"Tackle","Successful","Dominant",22.07,57.57,"Own 22 to Halfway","Upper 15"
"1095","1","Anselmians","Wirral","Second Half",00:52:59,"Tackle","Assist","Dominant",22.07,58.01,"Own 22 to Halfway","Upper 15"
"1096","6","Anselmians","Wirral","Second Half",00:53:14,"Tackle","Successful","Neutral",21.44,40.85,"Own 22","Between 15's"
"1097","19","Anselmians","Wirral","Second Half",00:53:21,"Tackle","Offload Allowed","Neutral",21.44,29.4,"Own 22","Between 15's"
"1098","13","Anselmians","Wirral","Second Half",00:53:24,"Tackle","Successful","Neutral",13.5,18.3,"Own 22","Between 15's"
"1099","14","Anselmians","Wirral","Second Half",00:53:29,"Tackle","Missed","Passive",14.55,4.95,"Own 22","Lower 15"
"1100","20","Anselmians","Wirral","Second Half",00:53:30,"Tackle","Successful","Neutral",8.49,5.06,"Own 22","Lower 15"
"1101","6","Anselmians","Wirral","Second Half",00:54:36,"Tackle","Successful","Neutral",24.16,10.67,"Own 22 to Halfway","Lower 15"
"1102","7","Anselmians","Wirral","Second Half",00:54:41,"Tackle","Successful","Neutral",25,19.76,"Own 22 to Halfway","Between 15's"
"1103","20","Anselmians","Wirral","Second Half",00:54:49,"Tackle","Successful","Neutral",32.52,63.96,"Own 22 to Halfway","Upper 15"
"1104","7","Anselmians","Wirral","Second Half",00:54:58,"Tackle","Successful","Neutral",34.82,49.04,"Own 22 to Halfway","Between 15's"
"1105","10","Anselmians","Wirral","Second Half",00:55:02,"Tackle","Successful","Neutral",35.03,49.15,"Own 22 to Halfway","Between 15's"
"1106","20","Anselmians","Wirral","Second Half",00:55:15,"Tackle","Successful","Neutral",85.82,17.62,"Oppostion 22","Between 15's"
"1107","12","Anselmians","Wirral","Second Half",00:59:27,"Tackle","Successful","Neutral",40.46,49.26,"Own 22 to Halfway","Between 15's"
"1108","21","Anselmians","Wirral","Second Half",00:59:35,"Tackle","Successful","Neutral",41.09,42.87,"Own 22 to Halfway","Between 15's"
"1109","21","Anselmians","Wirral","Second Half",01:01:30,"Tackle","Successful","Neutral",72.65,56.78,"Halfway to Opposition 22","Upper 15"
"1110","20","Anselmians","Wirral","Second Half",01:05:57,"Tackle","Missed","Passive",35.24,30.98,"Own 22 to Halfway","Between 15's"
"1111","12","Anselmians","Wirral","Second Half",01:05:58,"Tackle","Successful","Neutral",32.1,30.53,"Own 22 to Halfway","Between 15's"
"1112","5","Anselmians","Wirral","Second Half",01:06:05,"Tackle","Missed","Passive",27.3,35.01,"Own 22 to Halfway","Between 15's"
"1113","10","Anselmians","Wirral","Second Half",01:06:07,"Tackle","Successful","Neutral",23.95,30.75,"Own 22 to Halfway","Between 15's"
"1114","7","Anselmians","Wirral","Second Half",01:06:11,"Tackle","Successful","Neutral",21.03,31.31,"Own 22","Between 15's"
"1115","18","Anselmians","Wirral","Second Half",01:06:23,"Tackle","Successful","Neutral",22.28,50.83,"Own 22 to Halfway","Between 15's"
"1116","21","Anselmians","Wirral","Second Half",01:06:32,"Tackle","Successful","Neutral",25.41,36.14,"Own 22 to Halfway","Between 15's"
"1117","11","Anselmians","Wirral","Second Half",01:09:09,"Tackle","Successful","Neutral",27.5,68.22,"Own 22 to Halfway","Upper 15"
"1118","2","Anselmians","Wirral","Second Half",01:09:11,"Tackle","Assist","Neutral",27.92,64.63,"Own 22 to Halfway","Upper 15"
"1119","7","Anselmians","Wirral","Second Half",01:09:19,"Tackle","Successful","Neutral",29.39,54.76,"Own 22 to Halfway","Between 15's"
"1120","6","Anselmians","Wirral","Second Half",01:09:20,"Tackle","Assist","Neutral",28.13,54.31,"Own 22 to Halfway","Between 15's"
"1121","2","Anselmians","Wirral","Second Half",01:09:38,"Tackle","Successful","Neutral",37.12,45.22,"Own 22 to Halfway","Between 15's"
"1122","7","Anselmians","Wirral","Second Half",01:09:39,"Tackle","Assist","Neutral",36.49,44.78,"Own 22 to Halfway","Between 15's"
"1123","6","Anselmians","Wirral","Second Half",01:09:44,"Tackle","Successful","Neutral",32.94,54.87,"Own 22 to Halfway","Between 15's"
"1124","2","Anselmians","Wirral","Second Half",01:09:52,"Tackle","Successful","Neutral",36.91,49.82,"Own 22 to Halfway","Between 15's"
"1125","21","Anselmians","Wirral","Second Half",01:09:57,"Tackle","Successful","Neutral",39.42,39.61,"Own 22 to Halfway","Between 15's"
"1126","12","Anselmians","Wirral","Second Half",01:09:59,"Tackle","Assist","Neutral",39.21,40.18,"Own 22 to Halfway","Between 15's"
"1127","20","Anselmians","Wirral","Second Half",01:10:29,"Tackle","Successful","Neutral",45.06,17.51,"Own 22 to Halfway","Between 15's"
"1128","13","Anselmians","Wirral","Second Half",01:10:28,"Tackle","Assist","Neutral",44.85,17.51,"Own 22 to Halfway","Between 15's"
"1129","20","Anselmians","Wirral","Second Half",01:10:36,"Tackle","Missed","Passive",31.48,4.16,"Own 22 to Halfway","Lower 15"
"1130","14","Anselmians","Wirral","Second Half",01:10:37,"Tackle","Offload Allowed","Neutral",32.1,4.72,"Own 22 to Halfway","Lower 15"
"1131","5","Anselmians","Wirral","Second Half",01:10:38,"Tackle","Successful","Neutral",30.22,5.28,"Own 22 to Halfway","Lower 15"
"1132","13","Anselmians","Wirral","Second Half",01:14:26,"Tackle","Missed","Passive",24.37,65.64,"Own 22 to Halfway","Upper 15"
"1133","13","Anselmians","Wirral","Second Half",01:14:28,"Tackle","Successful","Neutral",13.92,65.42,"Own 22","Upper 15"
"1134","8","Anselmians","Wirral","Second Half",01:19:30,"Tackle","Successful","Neutral",36.7,55.32,"Own 22 to Halfway","Upper 15"
"1135","6","Anselmians","Wirral","Second Half",01:19:40,"Tackle","Successful","Neutral",40.88,49.94,"Own 22 to Halfway","Between 15's"
"1136","7","Anselmians","Wirral","Second Half",01:19:41,"Tackle","Assist","Neutral",39.84,49.82,"Own 22 to Halfway","Between 15's"
"1137","12","Anselmians","Wirral","Second Half",01:19:51,"Tackle","Successful","Neutral",39.63,23.46,"Own 22 to Halfway","Between 15's"
"1138","4","Anselmians","Wirral","Second Half",01:20:03,"Tackle","Successful","Neutral",40.05,33.22,"Own 22 to Halfway","Between 15's"
"1139","2","Anselmians","Wirral","Second Half",01:20:04,"Tackle","Assist","Neutral",38.16,34,"Own 22 to Halfway","Between 15's"
"1140","8","Anselmians","Wirral","Second Half",01:20:12,"Tackle","Successful","Neutral",37.95,58.35,"Own 22 to Halfway","Upper 15"
"1141","18","Anselmians","Wirral","Second Half",01:20:22,"Tackle","Successful","Neutral",37.33,49.6,"Own 22 to Halfway","Between 15's"
"1142","3","Anselmians","Wirral","Second Half",01:20:23,"Tackle","Assist","Neutral",37.95,49.94,"Own 22 to Halfway","Between 15's"
"1143","22","Anselmians","Wirral","Second Half",01:21:12,"Tackle","Successful","Neutral",5.34999999999999,64.97,"Own 22","Upper 15"
"1144","8","Anselmians","Wirral","Second Half",01:21:25,"Tackle","Successful","Neutral",3.26,58.58,"Own 22","Upper 15"
"1145","4","Anselmians","Wirral","Second Half",01:21:33,"Tackle","Successful","Neutral",3.26,52.18,"Own 22","Between 15's"
"1146","4","Anselmians","Stockport","Second Half",00:52:34,"Tackle","Successful","Neutral",44.64,54.99,"Own 22 to Halfway","Between 15's"
"1147","5","Anselmians","Stockport","Second Half",00:52:36,"Tackle","Successful","Neutral",39.84,54.87,"Own 22 to Halfway","Between 15's"
"1148","2","Anselmians","Stockport","Second Half",00:52:37,"Tackle","Assist","Neutral",38.37,55.1,"Own 22 to Halfway","Upper 15"
"1149","1","Anselmians","Stockport","Second Half",00:52:43,"Tackle","Successful","Neutral",41.3,43.77,"Own 22 to Halfway","Between 15's"
"1150","6","Anselmians","Stockport","Second Half",00:52:45,"Tackle","Assist","Neutral",40.46,43.09,"Own 22 to Halfway","Between 15's"
"1151","2","Anselmians","Stockport","Second Half",00:53:37,"Tackle","Missed","Passive",15.8,54.87,"Own 22","Between 15's"
"1152","6","Anselmians","Stockport","Second Half",00:53:39,"Tackle","Successful","Neutral",14.13,38.49,"Own 22","Between 15's"
"1153","4","Anselmians","Stockport","Second Half",00:53:46,"Tackle","Successful","Neutral",12.67,32.43,"Own 22","Between 15's"
"1154","10","Anselmians","Stockport","Second Half",00:53:52,"Tackle","Successful","Neutral",12.87,29.29,"Own 22","Between 15's"
"1155","6","Anselmians","Stockport","Second Half",00:54:01,"Tackle","Successful","Neutral",15.38,41.41,"Own 22","Between 15's"
"1156","4","Anselmians","Stockport","Second Half",00:54:01,"Tackle","Assist","Neutral",14.76,42.98,"Own 22","Between 15's"
"1157","10","Anselmians","Stockport","Second Half",00:54:50,"Tackle","Assist","Neutral",44.23,38.38,"Own 22 to Halfway","Between 15's"
"1158","10","Anselmians","Stockport","Second Half",00:54:49,"Tackle","Successful","Neutral",44.23,36.25,"Own 22 to Halfway","Between 15's"
"1159","2","Anselmians","Stockport","Second Half",00:54:51,"Tackle","Assist","Neutral",42.97,37.15,"Own 22 to Halfway","Between 15's"
"1160","19","Anselmians","Stockport","Second Half",00:54:55,"Tackle","Successful","Neutral",45.06,33.78,"Own 22 to Halfway","Between 15's"
"1161","19","Anselmians","Stockport","Second Half",00:56:05,"Tackle","Successful","Neutral",59.9,46.57,"Halfway to Opposition 22","Between 15's"
"1162","20","Anselmians","Stockport","Second Half",00:56:05,"Tackle","Assist","Neutral",60.11,46.57,"Halfway to Opposition 22","Between 15's"
"1163","1","Anselmians","Stockport","Second Half",00:56:15,"Tackle","Successful","Neutral",61.78,38.72,"Halfway to Opposition 22","Between 15's"
"1164","19","Anselmians","Stockport","Second Half",00:56:22,"Tackle","Successful","Neutral",57.6,54.76,"Halfway to Opposition 22","Between 15's"
"1165","4","Anselmians","Stockport","Second Half",00:56:22,"Tackle","Assist","Neutral",56.35,54.65,"Halfway to Opposition 22","Between 15's"
"1166","14","Anselmians","Stockport","Second Half",00:56:46,"Tackle","Missed","Passive",58.23,9.99,"Halfway to Opposition 22","Lower 15"
"1167","8","Anselmians","Stockport","Second Half",00:56:47,"Tackle","Offload Allowed","Neutral",46.73,2.03,"Own 22 to Halfway","Lower 15"
"1168","20","Anselmians","Stockport","Second Half",01:01:18,"Tackle","Successful","Neutral",56.35,24.58,"Halfway to Opposition 22","Between 15's"
"1169","12","Anselmians","Stockport","Second Half",01:05:56,"Tackle","Missed","Neutral",67.63,38.6,"Halfway to Opposition 22","Between 15's"
"1170","20","Anselmians","Stockport","Second Half",01:06:01,"Tackle","Missed","Passive",52.38,1.47,"Halfway to Opposition 22","Lower 15"
"1171","14","Anselmians","Stockport","Second Half",01:06:02,"Tackle","Successful","Neutral",50.29,5.06,"Halfway to Opposition 22","Lower 15"
"1172","13","Anselmians","Stockport","Second Half",01:06:06,"Tackle","Successful","Neutral",45.69,3.70999999999999,"Own 22 to Halfway","Lower 15"
"1173","14","Anselmians","Stockport","Second Half",01:06:07,"Tackle","Assist","Neutral",45.27,3.94,"Own 22 to Halfway","Lower 15"
"1174","20","Anselmians","Stockport","Second Half",01:08:05,"Tackle","Successful","Neutral",50.7,65.19,"Halfway to Opposition 22","Upper 15"
"1175","12","Anselmians","Stockport","Second Half",01:08:08,"Tackle","Successful","Neutral",47.57,62.73,"Own 22 to Halfway","Upper 15"
"1176","7","Anselmians","Stockport","Second Half",01:08:13,"Tackle","Successful","Neutral",48.82,49.71,"Own 22 to Halfway","Between 15's"
"1177","21","Anselmians","Stockport","Second Half",01:08:13,"Tackle","Assist","Neutral",48.41,50.27,"Own 22 to Halfway","Between 15's"
"1178","1","Anselmians","Stockport","Second Half",01:08:19,"Tackle","Successful","Neutral",48.82,41.52,"Own 22 to Halfway","Between 15's"
"1179","7","Anselmians","Stockport","Second Half",01:08:26,"Tackle","Successful","Neutral",46.73,47.92,"Own 22 to Halfway","Between 15's"
"1180","22","Anselmians","Stockport","Second Half",01:08:33,"Tackle","Successful","Neutral",43.18,56.33,"Own 22 to Halfway","Upper 15"
"1181","8","Anselmians","Stockport","Second Half",01:08:33,"Tackle","Assist","Neutral",43.6,55.99,"Own 22 to Halfway","Upper 15"
"1182","10","Anselmians","Stockport","Second Half",01:08:37,"Tackle","Missed","Neutral",38.37,57.12,"Own 22 to Halfway","Upper 15"
"1183","2","Anselmians","Stockport","Second Half",01:08:52,"Tackle","Missed","Passive",36.91,37.59,"Own 22 to Halfway","Between 15's"
"1184","6","Anselmians","Stockport","Second Half",01:08:55,"Tackle","Successful","Neutral",34.4,39.39,"Own 22 to Halfway","Between 15's"
"1185","1","Anselmians","Stockport","Second Half",01:08:55,"Tackle","Assist","Neutral",34.82,39.73,"Own 22 to Halfway","Between 15's"
"1186","12","Anselmians","Stockport","Second Half",01:09:03,"Tackle","Successful","Neutral",36.28,30.86,"Own 22 to Halfway","Between 15's"
"1187","1","Anselmians","Stockport","Second Half",01:09:11,"Tackle","Successful","Neutral",35.66,38.16,"Own 22 to Halfway","Between 15's"
"1188","8","Anselmians","Stockport","Second Half",01:09:17,"Tackle","Successful","Neutral",36.49,49.94,"Own 22 to Halfway","Between 15's"
"1189","7","Anselmians","Stockport","Second Half",01:09:17,"Tackle","Assist","Neutral",36.91,50.83,"Own 22 to Halfway","Between 15's"
"1190","18","Anselmians","Stockport","Second Half",01:09:24,"Tackle","Successful","Neutral",34.61,39.61,"Own 22 to Halfway","Between 15's"
"1191","1","Anselmians","Stockport","Second Half",01:09:25,"Tackle","Assist","Neutral",35.45,39.73,"Own 22 to Halfway","Between 15's"
"1192","14","Anselmians","Stockport","Second Half",01:09:34,"Tackle","Successful","Neutral",34.19,14.37,"Own 22 to Halfway","Lower 15"
"1193","6","Anselmians","Stockport","Second Half",01:09:43,"Tackle","Successful","Neutral",35.24,21.55,"Own 22 to Halfway","Between 15's"
"1194","1","Anselmians","Stockport","Second Half",01:09:44,"Tackle","Assist","Neutral",34.61,21.78,"Own 22 to Halfway","Between 15's"
"1195","14","Anselmians","Stockport","Second Half",01:09:57,"Tackle","Successful","Neutral",20.82,0.909999999999997,"Own 22","Lower 15"
"1196","18","Anselmians","Stockport","Second Half",01:10:03,"Tackle","Successful","Neutral",22.07,16.84,"Own 22 to Halfway","Between 15's"
"1197","21","Anselmians","Stockport","Second Half",01:10:03,"Tackle","Assist","Neutral",22.07,16.28,"Own 22 to Halfway","Between 15's"
"1198","7","Anselmians","Stockport","Second Half",01:10:09,"Tackle","Successful","Neutral",21.23,31.87,"Own 22","Between 15's"
"1199","6","Anselmians","Stockport","Second Half",01:10:09,"Tackle","Assist","Neutral",21.65,31.65,"Own 22","Between 15's"
"1200","20","Anselmians","Stockport","Second Half",01:10:19,"Tackle","Successful","Neutral",23.53,61.04,"Own 22 to Halfway","Upper 15"
"1201","4","Anselmians","Stockport","Second Half",01:10:28,"Tackle","Successful","Neutral",24.37,57.34,"Own 22 to Halfway","Upper 15"
"1202","1","Anselmians","Stockport","Second Half",01:10:28,"Tackle","Assist","Neutral",24.58,56.78,"Own 22 to Halfway","Upper 15"
"1203","8","Anselmians","Stockport","Second Half",01:10:31,"Tackle","Successful","Neutral",21.86,56.67,"Own 22","Upper 15"
"1204","21","Anselmians","Stockport","Second Half",01:13:35,"Tackle","Successful","Neutral",38.16,19.64,"Own 22 to Halfway","Between 15's"
"1205","2","Anselmians","Stockport","Second Half",01:13:40,"Tackle","Successful","Neutral",33.98,26.82,"Own 22 to Halfway","Between 15's"
"1206","18","Anselmians","Stockport","Second Half",01:13:45,"Tackle","Successful","Neutral",30.43,35.24,"Own 22 to Halfway","Between 15's"
"1207","Unknown","Anselmians","Stockport","Second Half",01:15:27,"Tackle","Successful","Neutral",48.82,5.73,"Own 22 to Halfway","Lower 15"
"1208","8","Anselmians","Stockport","Second Half",01:15:34,"Tackle","Successful","Neutral",48.61,9.43,"Own 22 to Halfway","Lower 15"
"1209","18","Anselmians","Stockport","Second Half",01:15:35,"Tackle","Assist","Neutral",49.03,11.12,"Own 22 to Halfway","Lower 15"
"1210","21","Anselmians","Stockport","Second Half",01:16:30,"Tackle","Successful","Neutral",21.86,12.58,"Own 22","Lower 15"
"1211","18","Anselmians","Stockport","Second Half",01:16:36,"Tackle","Successful","Neutral",23.12,16.39,"Own 22 to Halfway","Between 15's"
"1212","5","Anselmians","Stockport","Second Half",01:16:36,"Tackle","Assist","Neutral",22.91,16.39,"Own 22 to Halfway","Between 15's"
"1213","18","Anselmians","Stockport","Second Half",01:16:43,"Tackle","Successful","Neutral",23.74,28.39,"Own 22 to Halfway","Between 15's"
"1214","21","Anselmians","Stockport","Second Half",01:16:43,"Tackle","Assist","Neutral",23.74,29.18,"Own 22 to Halfway","Between 15's"
"1215","21","Anselmians","Stockport","Second Half",01:16:51,"Tackle","Successful","Neutral",23.32,39.39,"Own 22 to Halfway","Between 15's"
"1216","6","Anselmians","Stockport","Second Half",01:16:54,"Tackle","Successful","Neutral",21.44,39.28,"Own 22","Between 15's"
"1217","20","Anselmians","Stockport","Second Half",01:20:30,"Tackle","Missed","Passive",75.16,16.61,"Halfway to Opposition 22","Between 15's"
"1218","22","Anselmians","Stockport","Second Half",01:20:37,"Tackle","Successful","Neutral",27.92,36.47,"Own 22 to Halfway","Between 15's"
"1219","3","Anselmians","Stockport","Second Half",01:20:43,"Tackle","Successful","Neutral",24.16,37.82,"Own 22 to Halfway","Between 15's"
"1220","2","Anselmians","Stockport","Second Half",01:20:50,"Tackle","Successful","Neutral",22.07,51.39,"Own 22 to Halfway","Between 15's"
"1221","6","Anselmians","Stockport","Second Half",01:20:56,"Tackle","Successful","Neutral",18.94,48.25,"Own 22","Between 15's"
"1222","21","Anselmians","Stockport","Second Half",01:21:01,"Tackle","Successful","Neutral",18.73,35.01,"Own 22","Between 15's"
"1223","3","Anselmians","Stockport","Second Half",01:21:07,"Tackle","Successful","Neutral",20.19,38.38,"Own 22","Between 15's"
"1224","21","Anselmians","Stockport","Second Half",01:21:11,"Tackle","Successful","Neutral",18.52,38.27,"Own 22","Between 15's"
"1225","20","Anselmians","Stockport","Second Half",01:21:25,"Tackle","Offload Allowed","Neutral",70.98,4.83,"Halfway to Opposition 22","Lower 15"
"1226","14","Anselmians","Stockport","Second Half",01:21:25,"Tackle","Offload Allowed","Neutral",70.98,4.95,"Halfway to Opposition 22","Lower 15"
"1227","22","Anselmians","Stockport","Second Half",01:21:30,"Tackle","Successful","Neutral",54.05,4.27,"Halfway to Opposition 22","Lower 15"
"1228","12","Anselmians","Stockport","Second Half",01:22:43,"Tackle","Missed","Passive",50.08,49.26,"Halfway to Opposition 22","Between 15's"
"1229","20","Anselmians","Stockport","Second Half",01:22:43,"Tackle","Missed","Passive",50.7,50.16,"Halfway to Opposition 22","Between 15's"
"1230","13","Anselmians","Stockport","Second Half",01:22:45,"Tackle","Missed","Passive",36.7,53.19,"Own 22 to Halfway","Between 15's"
"1231","20","Anselmians","Stockport","Second Half",01:22:46,"Tackle","Successful","Neutral",30.22,54.87,"Own 22 to Halfway","Between 15's"
"1232","21","Anselmians","Stockport","Second Half",01:22:54,"Tackle","Successful","Neutral",29.39,42.31,"Own 22 to Halfway","Between 15's"
"1233","5","Anselmians","Stockport","Second Half",01:23:00,"Tackle","Successful","Neutral",27.71,20.2,"Own 22 to Halfway","Between 15's"
"1234","3","Anselmians","Stockport","Second Half",01:23:02,"Tackle","Assist","Neutral",26.25,18.75,"Own 22 to Halfway","Between 15's"
"1235","10","Anselmians","Stockport","Second Half",01:23:10,"Tackle","Successful","Neutral",22.28,64.41,"Own 22 to Halfway","Upper 15"
"1236","22","Anselmians","Stockport","Second Half",01:23:17,"Tackle","Successful","Neutral",18.94,57.57,"Own 22","Upper 15"
"1237","7","Anselmians","Stockport","Second Half",01:23:22,"Tackle","Successful","Neutral",20.61,44.89,"Own 22","Between 15's"
"1238","8","Anselmians","Stockport","Second Half",01:23:22,"Tackle","Assist","Neutral",20.82,44.33,"Own 22","Between 15's"
"1239","3","Anselmians","Stockport","Second Half",01:23:34,"Tackle","Successful","Neutral",16.43,31.99,"Own 22","Between 15's"
"1240","7","Anselmians","Stockport","Second Half",01:24:37,"Tackle","Successful","Neutral",28.34,4.16,"Own 22 to Halfway","Lower 15"
"1241","6","Anselmians","Stockport","Second Half",01:27:16,"Tackle","Successful","Neutral",25,14.26,"Own 22 to Halfway","Lower 15"
"1242","21","Anselmians","Stockport","Second Half",01:27:21,"Tackle","Successful","Neutral",22.7,18.3,"Own 22 to Halfway","Between 15's"
"1243","1","Anselmians","Stockport","Second Half",01:27:30,"Tackle","Successful","Neutral",21.65,34.45,"Own 22","Between 15's"
