"","ID","Team","Opponent","Half","Minute","Event_Type","Start_X","Start_Y","End_X","End_Y","GLS","Linebreak","Prior_GLS","Type","Pass_Receipt","Source","Defenders_Infront","Distance","pitch_location"
"740","6","Anselmians","Stockport","Second Half",00:56:54,"Carry",40.05,5.17,74.74,2.25,"GLS",1,0,"Pick & Go",NA,"Multi-Phase",NA,34.81,"Own 22 to Halfway"
"741","20","Anselmians","Stockport","Second Half",00:57:14,"Carry",62.41,54.2,59.48,49.6,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,5.45,"Halfway to Opposition 22"
"742","4","Anselmians","Stockport","Second Half",00:57:20,"Carry",57.6,49.71,73.07,54.99,"No GLS",0,0,"Tap Pen",NA,"Multi-Phase",NA,16.35,"Halfway to Opposition 22"
"743","4","Anselmians","Stockport","Second Half",00:57:21,"Carry",58.23,50.5,73.9,54.87,"No GLS",0,0,"Tap Pen",NA,"Multi-Phase",NA,16.27,"Halfway to Opposition 22"
"744","22","Anselmians","Stockport","Second Half",00:57:25,"Carry",73.07,51.28,94.6,46.57,"No GLS",1,0,"Support Carry",NA,"Multi-Phase",NA,22.04,"Halfway to Opposition 22"
"745","18","Anselmians","Stockport","Second Half",00:57:31,"Carry",94.39,46.46,94.18,40.4,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,6.06,"Opposition 22"
"746","5","Anselmians","Stockport","Second Half",00:57:40,"Carry",94.18,40.4,95.43,37.37,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,3.28,"Opposition 22"
"747","6","Anselmians","Stockport","Second Half",00:57:46,"Carry",92.3,32.43,94.6,30.98,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,2.72,"Opposition 22"
"748","Unknown","Anselmians","Stockport","Second Half",00:57:54,"Carry",94.6,31.09,95.43,30.41,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,1.07,"Opposition 22"
"749","22","Anselmians","Stockport","Second Half",00:58:00,"Carry",94.6,25.7,95.01,19.64,"No GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,6.07,"Opposition 22"
"750","8","Anselmians","Stockport","Second Half",00:58:05,"Carry",94.18,10.89,96.89,11.57,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,2.79,"Opposition 22"
"751","Unknown","Anselmians","Stockport","Second Half",00:58:13,"Carry",95.85,12.8,98.36,14.03,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,2.8,"Opposition 22"
"752","7","Anselmians","Stockport","Second Half",00:58:19,"Carry",99.19,19.19,99.82,19.98,"No GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,1.01,"Opposition 22"
"753","1","Anselmians","Stockport","Second Half",00:58:27,"Carry",98.36,27.39,99.61,29.52,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,2.47,"Opposition 22"
"754","2","Anselmians","Stockport","Second Half",00:58:48,"Carry",95.64,33.11,98.36,34.57,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,3.09,"Opposition 22"
"755","11","Anselmians","Stockport","Second Half",00:58:58,"Carry",93.34,67.78,99.19,68.34,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,5.88,"Opposition 22"
"756","5","Anselmians","Stockport","Second Half",00:59:05,"Carry",96.06,61.94,99.61,62.28,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,3.57,"Opposition 22"
"757","19","Anselmians","Stockport","Second Half",00:59:11,"Carry",95.01,59.81,97.73,59.81,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,2.72,"Opposition 22"
"758","7","Anselmians","Stockport","Second Half",00:59:15,"Carry",98.15,60.26,97.1,57.12,"No GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,3.31,"Opposition 22"
"759","20","Anselmians","Stockport","Second Half",00:59:23,"Carry",83.52,33.78,100.45,20.99,"GLS",1,0,"Other",NA,"Multi-Phase",NA,21.22,"Opposition 22"
"760","14","Anselmians","Stockport","Second Half",01:01:20,"Carry",55.51,17.96,59.9,18.41,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,4.41,"Halfway to Opposition 22"
"761","7","Anselmians","Stockport","Second Half",01:01:25,"Carry",59.9,18.97,63.24,17.96,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,3.49,"Halfway to Opposition 22"
"762","2","Anselmians","Stockport","Second Half",01:01:32,"Carry",59.9,7.98,61.15,4.95,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,3.28,"Halfway to Opposition 22"
"763","10","Anselmians","Stockport","Second Half",01:01:41,"Carry",54.68,27.95,59.69,33.22,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,7.27,"Halfway to Opposition 22"
"764","12","Anselmians","Stockport","Second Half",01:01:49,"Carry",52.38,57.79,55.93,59.59,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,3.98,"Halfway to Opposition 22"
"765","20","Anselmians","Stockport","Second Half",01:01:52,"Carry",54.88,59.36,55.09,59.02,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,0.4,"Halfway to Opposition 22"
"766","8","Anselmians","Stockport","Second Half",01:01:59,"Carry",50.7,51.28,56.77,49.82,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,6.24,"Halfway to Opposition 22"
"767","13","Anselmians","Stockport","Second Half",01:04:05,"Carry",77.67,59.7,100.03,59.47,"GLS",1,0,"Other",NA,"Multi-Phase",NA,22.36,"Halfway to Opposition 22"
"768","14","Anselmians","Stockport","Second Half",01:05:36,"Carry",32.73,59.25,32.1,59.14,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,0.64,"Own 22 to Halfway"
"769","2","Anselmians","Stockport","Second Half",01:05:38,"Carry",34.19,54.99,39,56.11,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,4.94,"Own 22 to Halfway"
"770","12","Anselmians","Stockport","Second Half",01:12:39,"Carry",4.72,41.07,15.38,38.38,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,10.99,"Own 22"
"771","21","Anselmians","Stockport","Second Half",01:14:41,"Carry",11.62,52.4,20.61,50.95,"GLS",0,0,"Other",NA,"Multi-Phase",NA,9.11,"Own 22"
"772","12","Anselmians","Stockport","Second Half",01:18:14,"Carry",22.49,41.3,34.19,37.93,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,12.18,"Own 22 to Halfway"
"773","11","Anselmians","Stockport","Second Half",01:18:51,"Carry",58.02,62.73,78.71,62.5,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,20.69,"Halfway to Opposition 22"
"774","21","Anselmians","Stockport","Second Half",01:19:00,"Carry",75.37,50.5,75.79,51.96,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,1.52,"Halfway to Opposition 22"
"775","6","Anselmians","Stockport","Second Half",01:19:04,"Carry",75.79,51.96,76.83,52.4,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,1.13,"Halfway to Opposition 22"
"776","12","Anselmians","Stockport","Second Half",01:26:35,"Carry",4.51,25.59,8.49,24.69,"GLS",0,1,"One Out",NA,"Scrum",NA,4.08,"Own 22"
"777","1","Anselmians","Stockport","Second Half",01:28:07,"Carry",10.58,14.48,13.29,15.04,"GLS",0,1,"One Out",NA,"Scrum",NA,2.77,"Own 22"
"778","7","Anselmians","Stockport","Second Half",01:28:18,"Carry",9.11,17.18,8.69,17.62,"No GLS",0,1,"One Out",NA,"Scrum",NA,0.61,"Own 22"
"779","Team","Anselmians","Stockport","Second Half",01:29:53,"Carry",39.42,20.32,41.3,20.2,"No GLS",0,1,"Support Carry",NA,"Scrum",NA,1.88,"Own 22 to Halfway"
